district,counts
W06,483
C10,312
E02,502
E01,747
E06,195
E03,540
W01,672
W02,922
E09,214
C15,584
C09,76
C02,920
C07,540
C11,129
C03,371
W03,515
C14,673
W04,498
C04,305
W07,116
E07,237
W08,529
C13,315
C12,90
C06,206
E08,223
E05,333
E04,490
W05,664
W10,244
E11,175
E10,201
W09,194
