,hpi,hpi,hpi,hpi,hpi,hpi,hpi,hpi
,count,mean,std,min,25%,50%,75%,max
month,,,,,,,,
apr 2012,35.0,152.77428571428572,13.855203797451251,130.9,142.0,153.5,163.89999999999998,180.5
apr 2013,35.0,155.1371428571429,13.632942061187581,129.3,145.89999999999998,153.0,165.75,184.7
apr 2014,35.0,167.6914285714286,14.924720342804564,135.6,157.75,165.4,176.5,203.9
apr 2015,35.0,179.16285714285712,16.119846841235,131.1,169.65,179.5,189.85000000000002,214.5
apr 2016,35.0,197.5857142857143,18.384250658346332,141.8,187.4,200.7,212.1,238.1
apr 2017,35.0,251.52,28.00545955177102,165.7,243.0,255.0,267.55,308.7
apr 2018,35.0,252.83714285714282,26.409468953770507,178.5,241.85000000000002,256.3,264.75,326.5
apr 2019,35.0,265.07428571428574,27.80655173385818,193.5,249.45,267.2,277.9,347.6
apr 2020,35.0,290.16571428571433,31.00829056935602,200.7,274.79999999999995,292.7,307.3,377.2
apr 2021,35.0,325.31714285714287,36.46612840717264,221.8,305.35,327.4,348.5,420.5
apr 2022,35.0,417.48857142857145,39.660387493498526,321.3,393.20000000000005,421.8,449.35,482.0
apr 2023,35.0,353.61999999999995,49.825818962603286,262.0,316.3,352.8,383.0,448.4
apr 2024,35.0,346.3028571428571,45.505930355053636,260.4,320.8,351.2,384.4,415.3
apr 2025,35.0,306.1542857142857,38.98454703549889,225.6,277.65,309.7,337.15,377.3
aug 2012,35.0,152.4714285714286,13.61976443237097,130.2,141.55,151.3,162.45,179.6
aug 2013,35.0,157.2542857142857,13.926199237770657,125.2,147.6,156.0,166.65,184.7
aug 2014,35.0,170.27714285714288,14.969264308895738,132.8,161.3,167.9,181.3,201.6
aug 2015,35.0,183.88571428571427,16.65527902281229,135.0,175.5,185.0,195.5,218.0
aug 2016,35.0,210.12285714285713,20.847416058171838,140.4,199.9,212.0,223.9,244.1
aug 2017,35.0,242.78285714285713,24.817018422069655,166.8,234.2,246.5,256.1,300.6
aug 2018,35.0,254.68857142857144,24.879979802202072,190.4,241.8,257.3,265.5,324.2
aug 2019,35.0,268.24285714285713,28.46281666970276,193.3,254.7,269.6,281.45,355.1
aug 2020,35.0,296.14000000000004,31.321851045894086,213.2,279.75,299.9,314.4,388.5
aug 2021,35.0,332.98285714285714,30.873894223725895,256.1,315.1,333.4,353.65,401.9
aug 2022,35.0,348.3342857142857,46.56689017428801,256.9,306.95,347.3,381.0,434.2
aug 2023,35.0,348.72,45.23960264037278,270.0,321.4,344.8,388.0,415.5
aug 2024,35.0,334.1742857142857,44.130363982297766,254.1,300.65,340.1,368.45,399.9
dec 2012,35.0,150.30857142857144,12.65758018479258,128.1,140.3,149.9,159.6,175.2
dec 2014,35.0,172.78285714285713,14.929333260284555,131.4,164.75,172.9,182.89999999999998,206.3
dec 2015,35.0,187.54285714285714,17.19668719318253,141.0,178.0,189.0,202.0,223.0
dec 2016,35.0,220.44000000000003,22.5887296208165,146.6,210.14999999999998,226.2,232.05,272.7
dec 2017,35.0,242.4628571428571,24.68153734503355,163.2,232.55,246.0,253.9,301.7
dec 2018,35.0,256.3742857142857,26.967402357586575,185.0,243.65,260.4,268.0,334.4
dec 2019,35.0,273.8457142857143,28.667878549069542,202.0,258.35,276.1,288.2,358.9
dec 2020,35.0,292.86571428571426,31.61016164665614,200.0,276.75,294.0,313.1,374.9
dec 2021,35.0,368.36571428571426,33.53787098066851,288.5,348.65,375.4,394.7,435.0
dec 2022,35.0,330.19142857142856,46.183351796868074,239.5,295.55,330.1,359.8,411.5
dec 2023,35.0,328.2114285714286,42.74817348302093,251.5,300.05,329.6,355.45,401.3
dec 2024,35.0,330.02857142857147,41.65135808412615,254.2,293.85,341.6,362.85,393.2
feb 2012,35.0,147.52857142857144,13.593544562825125,123.8,136.35000000000002,146.3,157.64999999999998,175.2
feb 2013,35.0,150.64285714285714,13.154182643114066,125.8,141.2,149.4,159.14999999999998,178.1
feb 2014,35.0,163.22571428571428,14.643977739453629,130.5,154.0,161.1,172.45,196.4
feb 2015,35.0,173.79714285714286,15.924426034799973,128.1,165.55,174.7,185.89999999999998,212.3
feb 2016,35.0,190.12857142857146,17.666361711865118,143.2,179.05,192.4,202.65,232.8
feb 2017,35.0,227.3742857142857,24.13485815477813,151.2,219.05,233.1,237.75,283.2
feb 2018,35.0,245.72571428571428,24.978924561896328,173.2,236.15,247.6,255.2,309.3
feb 2019,35.0,257.32,28.35103276467243,180.0,244.55,259.0,270.45000000000005,338.6
feb 2020,35.0,280.3085714285714,30.080435027249383,195.3,265.5,285.1,294.7,363.1
feb 2021,35.0,305.6228571428572,34.56091030352649,201.5,286.8,300.6,327.8,390.6
feb 2022,35.0,398.74285714285713,39.3505159971721,306.0,374.8,401.8,427.2,466.3
feb 2023,35.0,337.3485714285714,46.59819720969125,251.2,297.95000000000005,338.8,366.2,429.5
feb 2024,35.0,334.2628571428572,44.01785791160277,252.0,303.3,344.0,368.6,404.3
feb 2025,35.0,331.92857142857144,43.659414262922866,246.8,303.45000000000005,337.1,368.45,396.5
jan 2013,35.0,149.41714285714286,12.544285920039352,125.6,140.7,148.7,156.85000000000002,173.0
jan 2014,35.0,161.67714285714288,14.47777375058435,126.6,152.3,160.6,172.8,190.9
jan 2015,35.0,172.8571428571429,15.485159607418543,128.0,163.7,171.7,184.10000000000002,208.7
jan 2016,35.0,188.8,17.693135923954504,138.0,177.5,189.0,202.5,226.0
jan 2017,35.0,222.07714285714286,23.672906898148426,147.0,214.0,227.4,232.55,276.7
jan 2018,35.0,242.74285714285713,24.5969424895033,165.5,234.6,246.4,251.89999999999998,303.9
