,hpi,hpi,hpi,hpi,hpi,hpi,hpi,hpi
,count,mean,std,min,25%,50%,75%,max
month,,,,,,,,
apr 2012,35.0,157.86857142857144,15.014086942691158,132.5,149.75,156.7,164.95,195.3
apr 2013,35.0,161.31714285714287,15.612202725739241,136.9,150.3,159.7,171.2,202.5
apr 2014,35.0,174.18285714285716,18.276431073191212,142.8,162.5,175.2,182.8,220.7
apr 2015,35.0,186.02285714285713,19.008606188873962,139.0,172.89999999999998,184.9,196.3,230.2
apr 2016,35.0,207.91142857142856,21.37992146891112,147.2,195.89999999999998,208.2,222.6,255.5
apr 2017,35.0,263.7457142857142,34.73107900338681,163.6,240.6,268.3,283.9,329.9
apr 2018,35.0,246.16,32.29113154521823,155.8,229.65,242.4,262.15,328.3
apr 2019,35.0,251.87999999999997,36.527103554999364,156.4,227.05,251.9,268.6,345.4
apr 2020,35.0,271.84857142857146,40.409349321723084,161.6,247.2,273.1,292.05,372.1
apr 2021,35.0,320.6828571428572,47.827364095280444,187.3,292.45,324.5,347.95,430.9
apr 2022,35.0,415.1085714285714,38.80985602098709,332.4,389.3,420.1,445.79999999999995,495.4
apr 2023,35.0,373.9171428571429,38.10623297567786,293.8,346.0,366.8,398.05,459.7
apr 2024,35.0,373.96857142857147,34.16714771814113,308.8,345.25,371.3,397.65,454.4
apr 2025,35.0,337.0914285714286,40.188777855842034,262.9,316.0,331.6,352.35,444.1
aug 2012,35.0,157.1485714285714,14.262690354012943,133.0,150.64999999999998,155.1,163.1,193.8
aug 2013,35.0,162.97714285714287,15.900944953686496,135.8,153.89999999999998,161.0,171.9,203.2
aug 2014,35.0,176.79714285714286,17.46479628405947,145.0,162.6,173.6,189.4,215.6
aug 2015,35.0,192.0857142857143,17.831517748360177,156.0,177.5,189.0,204.5,229.0
aug 2016,35.0,221.04,24.117167427081526,148.0,209.25,218.2,236.5,273.0
aug 2017,35.0,242.30571428571432,30.166527446016396,143.2,227.05,245.9,259.7,306.4
aug 2018,35.0,243.1828571428572,32.61656459092965,147.7,221.0,244.7,258.85,323.6
aug 2019,35.0,251.7,38.19735130946678,153.5,227.35,248.5,270.25,355.0
aug 2020,35.0,280.71714285714285,44.008324651768575,162.7,254.1,283.6,306.4,391.0
aug 2021,35.0,337.16285714285715,34.68792030557684,261.1,316.0,336.0,353.7,417.9
aug 2022,35.0,362.8171428571428,41.75084702003968,266.8,331.85,364.6,384.5,453.2
aug 2023,35.0,370.6514285714286,35.59287248071686,281.4,343.65,366.2,392.65,438.1
aug 2024,35.0,357.6857142857143,37.30920200998473,270.9,332.25,351.7,390.7,426.3
dec 2012,35.0,155.5542857142857,14.584749142958382,133.4,146.3,153.3,162.60000000000002,194.7
dec 2014,35.0,179.78857142857143,17.67495355561868,146.2,168.0,178.0,193.2,215.5
dec 2015,35.0,195.4,20.81317456069875,147.0,183.5,192.0,211.0,239.0
dec 2016,35.0,230.38,27.659162932338486,137.7,214.7,233.8,250.1,289.3
dec 2017,35.0,239.45142857142855,29.95958426072749,145.2,220.85,238.4,255.89999999999998,306.1
dec 2018,35.0,244.42857142857142,35.60560573370246,147.8,222.5,247.0,258.9,333.3
dec 2019,35.0,258.46857142857147,36.09793681108114,163.8,237.1,255.2,276.35,357.4
dec 2020,35.0,281.3971428571429,41.87559647135707,163.9,254.5,283.5,309.45,379.1
dec 2021,35.0,371.7171428571428,33.953345895198474,296.9,346.3,368.2,396.29999999999995,450.7
dec 2022,35.0,342.50857142857143,39.347496903933305,237.9,319.5,337.7,370.65,428.5
dec 2023,35.0,347.91714285714284,34.56237741783845,279.9,322.45,336.8,372.3,427.5
dec 2024,35.0,355.28285714285715,38.041915626553504,288.9,325.9,357.5,379.25,437.0
feb 2012,35.0,152.74571428571426,15.53234467465994,126.4,143.3,151.9,157.0,195.3
feb 2013,35.0,156.07428571428574,14.995849285662995,133.0,146.64999999999998,153.8,162.5,198.8
feb 2014,35.0,169.9457142857143,17.521320505855364,144.2,158.0,167.1,182.15,213.7
feb 2015,35.0,180.64,19.407339424285126,137.1,165.4,180.9,192.8,225.8
feb 2016,35.0,199.08857142857144,20.47494554224707,148.1,187.2,199.2,211.0,243.2
feb 2017,35.0,239.26285714285711,30.73593495371487,145.3,222.3,238.3,259.85,303.0
feb 2018,35.0,240.09142857142854,30.237806209607,151.6,225.95,242.1,253.55,312.1
feb 2019,35.0,243.88285714285712,37.16671887047118,145.0,221.75,245.7,260.1,337.8
feb 2020,35.0,263.8428571428571,38.47863643874187,159.9,240.14999999999998,262.3,285.85,359.1
feb 2021,35.0,299.9685714285714,45.398618607052036,165.0,267.85,303.7,321.7,397.5
feb 2022,35.0,405.2228571428571,42.16278736819308,321.8,379.5,394.1,436.54999999999995,482.7
feb 2023,35.0,352.22857142857146,35.607208221242566,274.1,327.15,351.4,377.25,433.3
feb 2024,35.0,356.55999999999995,37.19996995571209,287.6,333.4,343.1,383.8,433.8
feb 2025,35.0,353.59714285714284,42.75512687327194,270.5,325.9,348.8,378.65,462.1
jan 2013,35.0,155.0371428571429,14.34306730904979,131.3,144.64999999999998,153.8,160.15,195.0
jan 2014,35.0,167.85142857142858,16.39661678569109,140.4,156.05,164.0,178.65,212.0
jan 2015,35.0,180.37714285714281,17.977945405646423,142.7,167.8,178.7,192.35,220.2
jan 2016,35.0,196.9142857142857,19.217595229022663,146.0,183.5,197.0,209.5,240.0
jan 2017,35.0,234.85714285714286,29.424082630652432,137.2,215.8,236.0,254.89999999999998,293.4
jan 2018,35.0,237.62000000000003,30.713465144403205,145.0,219.15,239.8,253.64999999999998,304.5
