,hpi,hpi,hpi,hpi,hpi,hpi,hpi,hpi
,count,mean,std,min,25%,50%,75%,max
month,,,,,,,,
apr 2012,35.0,158.3114285714286,12.843074843220819,129.2,150.35,158.2,163.6,193.8
apr 2013,35.0,160.74571428571429,12.580127719756192,124.1,154.7,160.4,166.8,193.6
apr 2014,35.0,174.61142857142855,15.415705731275404,123.4,164.4,175.1,184.55,200.9
apr 2015,35.0,187.92,19.178692220642095,122.2,178.39999999999998,190.0,197.5,220.3
apr 2016,35.0,210.3542857142857,25.599578843699554,130.3,196.14999999999998,213.6,223.10000000000002,257.1
apr 2017,35.0,275.3371428571429,42.97725175098132,149.6,244.95,277.0,293.1,376.9
apr 2018,35.0,252.4,32.035237951172384,140.2,241.6,251.3,265.75,320.4
apr 2019,35.0,258.40000000000003,32.7528085908405,140.7,251.55,258.1,274.95,336.3
apr 2020,35.0,277.4057142857143,36.465244878289425,149.0,265.9,279.8,299.0,359.5
apr 2021,35.0,325.1571428571429,42.28205213531043,176.3,309.79999999999995,332.8,345.9,421.6
apr 2022,35.0,414.04571428571427,36.28201906679155,332.5,390.2,418.0,442.95,485.5
apr 2023,35.0,379.8828571428571,48.57849612446114,270.4,343.7,377.5,416.1,503.8
apr 2024,35.0,374.9971428571428,36.205097835024524,281.2,351.75,381.6,399.6,447.2
apr 2025,35.0,336.6257142857142,38.15502698247786,241.4,318.5,335.6,357.35,414.2
aug 2012,35.0,157.05999999999997,12.25184739971415,120.9,151.8,156.4,163.25,191.8
aug 2013,35.0,161.69714285714284,13.266421249647895,117.2,157.25,161.0,169.3,189.0
aug 2014,35.0,177.16,16.13761043612825,124.5,168.85000000000002,175.7,185.10000000000002,206.6
aug 2015,35.0,193.34285714285716,19.942480312348398,131.0,182.5,196.0,204.0,229.0
aug 2016,35.0,225.80285714285714,32.245834073970705,129.5,208.75,225.7,240.7,291.3
aug 2017,35.0,248.87714285714281,35.97482032587504,132.0,234.89999999999998,249.9,264.2,322.2
aug 2018,35.0,250.20285714285714,32.20806882566839,135.1,239.5,250.1,268.55,314.8
aug 2019,35.0,258.4942857142857,33.60244163797645,138.6,251.5,258.0,276.75,342.8
aug 2020,35.0,287.20571428571424,38.72624085929897,153.2,274.2,287.5,308.54999999999995,385.4
aug 2021,35.0,336.9314285714286,29.592186681707755,261.8,323.6,333.6,354.05,409.0
aug 2022,35.0,365.0457142857143,46.535371384743094,252.0,340.15,365.2,386.79999999999995,490.8
aug 2023,35.0,374.2199999999999,38.231722276602895,258.8,355.0,381.8,399.5,442.2
aug 2024,35.0,360.18,36.31885590320333,254.7,341.45,367.0,382.05,433.4
dec 2012,35.0,154.1,12.483165134079814,116.7,148.45,153.3,159.45,192.8
dec 2014,35.0,180.23999999999998,16.92961554061229,127.2,172.3,180.7,187.35,215.0
dec 2015,35.0,197.37142857142857,22.14402816095747,126.0,186.0,200.0,210.5,234.0
dec 2016,35.0,236.23428571428573,36.061107800486646,126.8,215.75,235.1,253.05,313.6
dec 2017,35.0,245.81999999999996,33.191421641566286,131.4,231.60000000000002,248.9,260.2,311.0
dec 2018,35.0,250.66857142857143,32.45672930704701,133.8,239.9,248.4,268.7,322.3
dec 2019,35.0,263.77714285714285,33.13624358094113,147.9,252.95,263.4,284.45,345.2
dec 2020,35.0,286.5028571428572,37.47233870560025,151.1,277.25,291.1,304.54999999999995,371.3
dec 2021,35.0,373.1057142857143,31.757851672572922,296.2,353.45,373.1,396.20000000000005,445.0
dec 2022,35.0,348.0857142857143,48.636975421496565,221.5,322.55,345.4,375.65,479.1
dec 2023,35.0,351.3028571428571,36.86948750991391,266.3,326.6,356.9,380.25,422.1
dec 2024,35.0,355.83714285714285,37.946495503648336,265.7,328.4,366.1,378.5,431.9
feb 2012,35.0,152.54285714285712,12.467234367457332,129.8,147.3,153.5,156.45,194.6
feb 2013,35.0,155.22,12.974699361812272,115.9,149.3,154.6,158.95,190.4
feb 2014,35.0,169.54857142857142,14.640342559247063,122.4,161.4,169.1,178.39999999999998,198.5
feb 2015,35.0,181.81142857142856,18.608406882984074,119.2,170.95,184.5,189.95,214.4
feb 2016,35.0,200.14857142857142,22.92232884468473,130.9,187.0,202.8,211.35000000000002,237.1
feb 2017,35.0,248.88857142857145,37.321959877204065,135.0,225.7,247.3,266.8,326.5
feb 2018,35.0,247.26000000000002,32.01518206028105,138.4,236.95,249.1,263.45,305.2
feb 2019,35.0,250.0314285714286,33.513524674889894,129.8,240.35000000000002,253.5,268.6,325.5
feb 2020,35.0,269.75714285714287,35.301018863102364,146.0,257.4,271.7,288.7,351.0
feb 2021,35.0,305.43714285714293,41.713737938155454,154.4,292.8,314.8,328.05,388.4
feb 2022,35.0,406.8342857142857,38.8174077297434,318.6,376.2,418.4,432.95,482.7
feb 2023,35.0,357.6457142857143,46.35887720597124,255.7,326.8,355.5,392.6,487.3
feb 2024,35.0,360.21142857142854,35.17499756619058,269.0,335.9,365.1,392.85,409.7
feb 2025,35.0,357.9657142857143,36.95353157410425,252.2,337.29999999999995,361.9,382.35,422.8
jan 2013,35.0,153.37714285714284,12.085360266583255,117.1,148.55,151.6,157.45,185.0
jan 2014,35.0,167.22857142857143,15.206801331071864,118.6,158.10000000000002,167.2,178.05,191.2
jan 2015,35.0,180.41714285714284,17.943366555954448,121.1,172.3,181.5,188.65,215.1
jan 2016,35.0,200.2,22.474560782203092,128.0,187.5,200.0,211.5,246.0
jan 2017,35.0,242.54285714285714,36.84284818231177,126.3,222.39999999999998,241.9,255.64999999999998,320.6
jan 2018,35.0,244.77999999999997,31.77098009930742,130.3,234.2,248.1,258.8,301.2
