,hpi,hpi,hpi,hpi,hpi,hpi,hpi,hpi
,count,mean,std,min,25%,50%,75%,max
month,,,,,,,,
apr 2012,31.0,150.46129032258062,25.990712154144024,110.4,132.8,144.2,165.9,215.3
apr 2013,31.0,152.4161290322581,26.292205394681694,110.3,135.25,149.2,163.1,211.5
apr 2014,31.0,162.98064516129034,27.27279987282615,121.5,142.39999999999998,160.8,174.75,232.8
apr 2015,30.0,171.26000000000002,25.943035740797104,113.9,150.125,172.10000000000002,188.7,224.9
apr 2016,32.0,190.00625000000002,28.26841321128356,127.4,171.47500000000002,193.14999999999998,212.47500000000002,249.2
apr 2017,32.0,236.11875,41.6342014919341,160.3,203.025,236.8,266.5,326.8
apr 2018,32.0,259.9625,35.222204781606436,206.1,234.725,259.4,273.95,373.5
apr 2019,30.0,270.0400000000001,39.37122702229865,198.3,247.0,270.05,286.75,400.1
apr 2020,30.0,288.59000000000003,42.487136795781474,207.4,264.175,284.8,302.625,426.2
apr 2021,31.0,322.5193548387097,49.38288110506068,238.0,290.9,323.3,340.6,479.8
apr 2022,32.0,407.359375,67.07676324435094,293.0,364.55,398.04999999999995,436.375,587.9
apr 2023,32.0,374.290625,58.738240329585366,264.1,323.5,380.75,411.8,535.5
apr 2024,33.0,379.27272727272725,64.53433326884648,285.8,328.4,381.7,405.5,536.3
apr 2025,32.0,341.21562500000005,46.2315498290591,253.3,309.075,341.35,373.475,460.8
aug 2012,31.0,152.21612903225804,27.6054354161663,108.1,137.0,150.3,165.15,233.6
aug 2013,31.0,155.57741935483867,26.474449439379836,113.5,141.05,152.5,164.25,215.9
aug 2014,31.0,167.5419354838709,27.413752925536585,124.1,143.6,169.5,181.4,233.8
aug 2015,31.0,180.0,26.157216977346806,122.0,159.5,185.0,197.5,234.0
aug 2016,32.0,202.3,29.94301038586037,136.8,183.475,199.75,226.725,257.3
aug 2017,32.0,259.30625,36.56178101030038,204.0,239.775,251.95,277.925,365.0
aug 2018,30.0,266.35999999999996,36.15547461765073,198.4,243.425,268.95,281.42499999999995,377.5
aug 2019,30.0,271.67333333333335,37.18956039399835,197.4,254.22500000000002,271.75,285.875,400.7
aug 2020,31.0,303.13870967741934,41.5721194826481,227.7,275.65,299.5,323.85,434.5
aug 2021,32.0,330.01874999999995,49.5321234150122,251.8,299.75,321.20000000000005,346.0,501.7
aug 2022,32.0,390.91875000000005,55.668172626271705,292.6,346.32500000000005,393.85,406.55,577.3
aug 2023,33.0,394.8333333333333,63.887839544522606,306.0,339.4,396.7,429.6,553.5
aug 2024,32.0,373.278125,66.07161673749516,258.0,328.825,367.35,399.875,539.1
dec 2012,31.0,150.3903225806452,25.21063736915709,111.1,135.6,144.6,159.75,218.3
dec 2014,31.0,166.7838709677419,25.2278034025186,112.5,146.65,166.5,182.15,224.9
dec 2015,31.0,183.06451612903226,27.01102920891263,124.0,166.0,183.0,199.0,242.0
dec 2016,32.0,213.66250000000002,31.328908118077905,146.0,193.65,212.15,235.0,266.2
dec 2017,32.0,248.88437500000003,33.65040487102453,195.4,227.325,242.85,260.35,353.2
dec 2018,30.0,267.03333333333336,40.27176073433689,203.7,241.35,267.65,283.425,401.9
dec 2019,30.0,275.1333333333333,38.719943478632636,200.0,255.575,271.95000000000005,288.52500000000003,410.8
dec 2020,31.0,302.5935483870968,41.17033669592604,224.2,279.2,301.1,318.5,425.1
dec 2021,32.0,351.740625,58.46465079982229,266.6,313.825,345.75,370.07500000000005,523.3
dec 2022,32.0,358.075,55.87260278468763,251.3,319.075,360.35,389.725,531.1
dec 2023,33.0,377.0575757575758,62.01328501973907,287.8,339.0,367.2,396.3,522.4
dec 2024,32.0,368.084375,60.62265683865579,271.8,319.25,365.35,393.625,520.2
feb 2012,31.0,145.44516129032257,24.60284317864743,109.2,128.95,139.6,158.8,206.3
feb 2013,31.0,152.12580645161293,25.60842267356498,111.3,137.45,147.4,160.7,214.0
feb 2014,31.0,160.241935483871,26.294901586854543,116.7,141.75,156.1,168.7,221.4
feb 2015,30.0,169.78666666666666,26.044428000727095,116.8,147.325,170.65,186.875,224.8
feb 2016,32.0,182.8125,27.321983940622115,117.8,166.0,186.2,201.175,239.5
feb 2017,32.0,213.109375,34.79198423974565,142.4,180.975,213.05,232.625,281.3
feb 2018,32.0,253.434375,33.679156082590374,202.1,231.025,249.25,265.275,363.0
feb 2019,30.0,268.45000000000005,39.7344526090134,201.1,244.05,269.05,284.175,403.6
feb 2020,30.0,280.89666666666665,39.45946399598675,205.4,259.675,277.15,296.05,418.6
feb 2021,31.0,307.1000000000001,45.05333136036299,227.1,277.45,299.1,327.2,450.1
feb 2022,32.0,383.3625,65.31317976957564,271.9,338.475,367.05,416.8,550.1
feb 2023,32.0,364.65624999999994,60.13728346793881,257.3,321.95,360.85,398.525,549.1
feb 2024,33.0,372.4212121212121,61.83890238745225,286.0,333.7,367.8,386.3,530.3
feb 2025,32.0,375.19375,60.9297794530191,288.6,328.34999999999997,372.4,400.0,529.0
jan 2013,31.0,151.1580645161291,24.856894069768625,112.8,137.8,147.0,160.25,215.3
jan 2014,31.0,157.10967741935482,26.541104659737503,112.2,139.60000000000002,153.9,165.9,216.2
jan 2015,30.0,169.05333333333334,25.70687192887956,111.9,147.675,169.5,184.775,228.6
jan 2016,32.0,184.09375,32.69147997419551,121.0,165.0,185.0,199.75,271.0
jan 2017,32.0,214.63125,32.47412307291513,146.7,188.025,214.45,236.32500000000002,271.5
jan 2018,32.0,251.83125,33.06403793910704,200.1,232.875,250.35,261.325,362.4
jan 2019,30.0,265.64666666666665,40.47682805254634,202.3,241.875,263.0,281.0,406.4
